YY,MM,DD,WDIR,WSPD,ATMP,WTMP ,DISC ,Bloom
2021,8,29,6.0,3.11,21.3,20.04,128.0,False
2021,8,30,4.0,2.93,19.05,20.06,119.0,False
2021,8,31,4.0,3.92,15.9,20.09,110.0,False
2021,9,1,4.0,2.92,15.7,20.05,104.0,False
2021,9,2,4.0,1.68,15.1,19.92,101.0,False
2021,9,3,4.0,1.82,18.0,19.76,103.0,False
2021,9,4,5.0,1.37,16.0,19.6,101.0,False
2021,9,5,4.0,4.4,16.2,19.48,100.0,False
2021,9,6,4.0,2.5,13.0,19.4,98.6,False
2021,9,7,4.0,3.95,19.3,19.07,111.0,False
2021,9,8,5.0,3.86,16.0,18.67,111.0,False
2021,9,9,4.0,2.18,15.4,18.43,104.0,False
2021,9,10,4.0,3.19,15.1,18.31,103.0,False
2021,9,11,4.0,2.92,19.9,18.29,102.0,False
2021,9,12,4.0,2.17,16.7,18.29,98.5,False
2021,9,13,4.0,2.97,13.5,18.2,96.7,False
2021,9,14,6.0,3.29,15.9,18.16,129.0,False
2021,9,15,4.0,2.94,14.7,18.13,152.0,False
2021,9,16,4.0,5.23,19.3,18.14,142.0,False
2021,9,17,4.0,4.47,19.9,17.98,155.0,False
2021,9,18,4.0,2.63,12.25,17.72,192.0,False
2021,9,19,4.0,4.83,20.2,17.51,190.0,False
2021,9,20,4.0,4.07,25.2,17.5,175.0,False
2021,9,21,7.0,4.03,15.2,17.47,345.0,False
2021,9,22,4.0,2.52,15.5,17.37,301.0,False
2021,9,23,4.0,2.09,10.7,17.27,256.0,False
2021,9,24,4.0,3.47,11.0,17.21,231.0,False
2021,9,25,5.0,3.87,9.9,17.06,210.0,False
2021,9,26,4.0,3.03,15.5,16.89,194.0,False
2021,9,27,4.0,3.0,14.4,16.77,176.0,False
2021,9,28,4.0,1.98,10.0,16.76,163.0,False
2021,9,29,4.0,1.51,14.7,16.88,154.0,False
2021,9,30,4.0,1.57,13.6,17.05,145.0,False
2021,10,1,4.0,0.83,14.8,17.28,140.0,False
2021,10,2,4.0,1.15,17.3,17.53,136.0,False
2021,10,3,1.0,4.99,15.2,17.5,187.0,False
2021,10,4,1.0,3.45,15.1,17.43,330.0,False
2021,10,5,1.0,1.51,14.4,17.43,421.0,False
2021,10,6,4.0,1.12,14.1,17.38,375.0,False
2021,10,7,4.0,1.63,16.6,17.27,315.0,False
2021,10,8,0.0,0.66,16.1,17.33,290.0,False
2021,10,9,4.0,1.44,16.5,17.48,264.0,False
2021,10,10,4.0,3.14,20.2,17.35,241.0,False
2021,10,11,5.0,3.62,16.2,17.1,232.0,False
2021,10,12,0.0,3.06,15.5,16.61,223.0,False
2021,10,13,0.0,1.87,15.4,15.9,219.0,False
2021,10,14,4.0,4.15,13.0,15.38,209.0,False
2021,10,15,5.0,3.28,10.4,14.78,193.0,False
2021,10,16,5.0,3.89,8.9,14.09,179.0,False
2021,10,17,5.0,2.67,9.8,13.71,169.0,False
2021,10,18,4.0,2.32,9.3,13.56,162.0,False
2021,10,19,4.0,3.23,17.3,13.56,156.0,False
2021,10,20,1.0,8.05,10.8,13.49,154.0,False
2021,10,21,1.0,5.67,7.1,13.41,162.0,False
2021,10,22,4.0,2.5,5.0,13.15,186.0,False
2021,10,23,4.0,2.32,4.0,12.8,210.0,False
2021,10,24,4.0,3.76,2.3,12.35,212.0,False
2021,10,25,1.0,3.23,5.6,11.84,198.0,False
2021,10,26,4.0,3.17,2.8,11.59,186.0,False
2021,10,27,4.0,1.82,1.8,11.47,179.0,False
2021,10,28,4.0,1.5,8.7,11.29,182.0,False
2021,10,29,0.0,6.12,10.1,11.15,182.0,False
2021,10,30,4.0,1.48,7.1,11.01,187.0,False
2021,10,31,7.0,7.01,6.6,10.75,198.0,False
2022,6,1,5.0,2.94,14.5,10.76,845.0,False
2022,6,2,4.0,3.45,15.0,10.7,663.0,False
2022,6,3,7.0,3.21,12.7,10.62,538.0,False
2022,6,4,4.0,2.81,15.5,10.91,448.0,False
2022,6,5,0.0,1.31,9.9,11.43,387.0,False
2022,6,6,0.0,2.11,8.1,12.01,349.0,False
2022,6,7,4.0,1.54,11.4,12.56,323.0,False
2022,6,8,4.0,1.85,15.2,13.21,291.0,False
2022,6,9,4.0,2.1,14.0,13.98,265.0,False
2022,6,10,4.0,2.02,16.0,14.31,241.0,False
2022,6,11,4.0,2.52,14.8,14.34,225.0,False
2022,6,12,4.0,2.14,10.3,14.54,216.0,False
2022,6,13,1.0,2.16,13.5,14.51,209.0,False
2022,6,14,4.0,2.33,12.6,14.48,200.0,False
2022,6,15,0.0,1.14,15.0,14.51,208.0,False
2022,6,16,4.0,4.86,19.2,14.54,413.0,False
2022,6,17,5.0,2.59,18.8,14.56,483.0,False
2022,6,18,4.0,1.97,12.0,14.42,378.0,False
2022,6,19,4.0,3.3,18.9,14.47,298.0,False
2022,6,20,4.0,5.51,28.2,14.84,245.0,False
2022,6,21,4.0,4.46,29.35,15.58,242.0,False
2022,6,22,5.0,2.91,21.6,16.04,266.0,False
2022,6,23,4.0,3.96,22.2,15.87,222.0,False
2022,6,24,4.0,2.18,22.8,15.57,194.0,False
2022,6,25,4.0,2.16,18.6,15.47,172.0,False
2022,6,26,5.0,4.14,16.3,15.42,167.0,False
2022,6,27,4.0,2.74,15.1,15.12,165.0,False
2022,6,28,4.0,2.95,20.0,14.71,157.0,False
2022,6,29,4.0,1.63,14.9,14.75,150.0,False
2022,6,30,4.0,5.3,25.3,14.83,149.0,False
2022,7,1,6.0,3.32,19.05,15.05,144.0,False
2022,7,2,1.0,2.39,18.0,15.19,135.0,False
2022,7,3,4.0,1.56,15.1,15.33,130.0,False
2022,7,4,4.0,1.46,16.75,15.28,194.0,False
2022,7,5,1.0,1.99,13.0,15.21,259.0,False
2022,7,6,0.0,2.15,12.2,15.12,212.0,False
2022,7,7,4.0,1.14,15.3,15.42,184.0,False
2022,7,8,0.0,2.47,15.5,16.11,164.0,False
2022,7,9,4.0,1.66,14.6,16.69,143.0,False
2022,7,10,4.0,3.23,20.1,17.08,131.0,False
2022,7,11,5.0,2.49,21.6,17.58,131.0,False
2022,7,12,1.0,2.65,19.3,18.0,144.0,False
2022,7,13,0.0,1.9,13.7,17.98,241.0,False
2022,7,14,4.0,2.18,14.9,18.04,239.0,False
2022,7,15,4.0,1.39,17.2,18.4,210.0,False
2022,7,16,4.0,2.07,22.8,18.94,249.0,False
2022,7,17,0.0,1.17,19.2,19.32,217.0,False
2022,7,18,4.0,1.94,22.2,19.68,182.0,False
2022,7,19,4.0,3.37,26.1,20.05,162.0,False
2022,7,20,6.0,2.88,21.8,19.79,149.0,False
2022,7,21,6.0,3.77,22.2,19.51,144.0,False
2022,7,22,4.0,3.44,22.2,19.46,139.0,False
2022,7,23,4.0,2.05,21.4,19.22,131.0,False
2022,7,24,7.0,4.1,19.3,18.92,126.0,False
2022,7,25,4.0,2.97,18.4,18.49,122.0,False
2022,7,26,4.0,3.19,19.25,18.66,115.0,False
2022,7,27,4.0,2.09,21.2,18.78,125.0,False
2022,7,28,5.0,3.87,16.9,18.69,133.0,False
2022,7,29,4.0,2.53,17.6,18.55,120.0,False
2022,7,30,4.0,3.16,20.2,18.8,109.0,False
2022,7,31,4.0,3.77,23.7,19.27,102.0,False
2022,8,1,7.0,3.35,19.8,19.44,109.0,False
2022,8,2,4.0,2.53,18.5,19.61,130.0,False
2022,8,3,4.0,4.34,23.3,19.73,133.0,False
2022,8,4,1.0,2.76,19.5,19.81,145.0,False
2022,8,5,4.0,3.32,21.4,19.78,126.0,False
2022,8,6,4.0,2.91,24.9,19.73,117.0,False
2022,8,7,1.0,4.54,16.6,19.7,116.0,False
2022,8,8,1.0,2.55,15.3,19.72,124.0,False
2022,8,9,4.0,3.47,18.7,19.76,138.0,False
2022,8,10,4.0,2.29,21.9,20.03,134.0,False
2022,8,11,4.0,2.49,18.4,20.03,118.0,False
2022,8,12,4.0,2.23,16.3,20.03,106.0,False
2022,8,13,1.0,2.67,16.2,19.92,105.0,False
2022,8,14,1.0,3.14,16.7,19.75,105.0,False
2022,8,15,1.0,1.85,16.1,19.75,105.0,False
2022,8,16,4.0,1.53,17.2,19.72,103.0,False
2022,8,17,4.0,2.01,17.9,19.84,108.0,False
2022,8,18,4.0,3.22,20.3,19.83,113.0,False
2022,8,19,4.0,2.69,20.9,20.11,116.0,False
2022,8,20,1.0,3.31,18.1,20.15,110.0,False
2022,8,21,4.0,1.47,16.1,20.1,107.0,False
2022,8,22,4.0,1.9,18.1,20.4,102.0,False
2022,8,23,4.0,1.69,20.0,20.62,99.0,False
2022,8,24,4.0,2.57,20.0,20.56,97.5,False
2022,8,25,1.0,3.88,16.9,20.29,110.0,False
2022,8,26,4.0,2.28,15.05,20.11,119.0,False
2022,8,27,4.0,3.61,18.9,19.78,113.0,False
2022,8,28,4.0,4.47,22.9,19.2,115.0,False
2022,8,29,4.0,2.84,22.1,18.74,125.0,False
2022,8,30,6.0,4.79,19.8,18.2,128.0,False
2022,8,31,5.0,2.62,21.0,17.95,119.0,False
2022,9,1,4.0,3.11,20.0,18.03,109.0,False
2022,9,2,4.0,4.36,23.5,17.87,102.0,False
2022,9,3,1.0,5.33,15.2,17.64,97.7,False
2022,9,4,4.0,3.23,12.9,17.4,92.1,False
2022,9,5,4.0,2.33,13.5,17.33,90.5,False
2022,9,6,4.0,2.27,14.5,17.49,87.8,False
2022,9,7,4.0,1.65,19.0,17.9,87.1,False
2022,9,8,4.0,3.78,18.6,17.9,83.0,False
2022,9,9,4.0,4.93,18.5,17.77,95.5,False
2022,9,10,4.0,1.47,14.3,17.66,129.0,False
2022,9,11,4.0,2.07,12.6,17.61,124.0,False
2022,9,12,4.0,1.76,12.9,17.82,114.0,False
2022,9,13,4.0,3.27,13.2,17.86,105.0,False
2022,9,14,1.0,3.46,15.8,17.82,99.2,False
2022,9,15,4.0,2.42,15.4,17.73,93.6,False
2022,9,16,4.0,0.8,16.7,17.6,91.8,False
2022,9,17,4.0,2.17,20.6,17.67,96.8,False
2022,9,18,4.0,2.41,18.7,17.7,106.0,False
2022,9,19,4.0,2.89,16.2,17.77,105.0,False
2022,9,20,4.0,2.98,19.6,17.97,98.5,False
2022,9,21,6.0,4.36,15.9,17.87,95.7,False
2022,9,22,0.0,6.48,12.0,17.52,91.2,False
2022,9,23,4.0,3.01,7.4,16.85,87.4,False
2022,9,24,4.0,1.36,12.5,16.04,94.1,False
2022,9,25,0.0,3.67,13.1,15.43,103.0,False
2022,9,26,7.0,7.89,12.3,14.86,110.0,False
2022,9,27,0.0,7.26,9.0,14.55,116.0,False
2022,9,28,4.0,2.5,3.5,14.35,123.0,False
2022,9,29,4.0,3.16,7.0,14.27,118.0,False
2022,9,30,4.0,2.68,12.7,14.25,113.0,False
2022,10,1,4.0,3.56,12.4,14.13,109.0,False
2022,10,2,1.0,2.01,12.6,13.97,107.0,False
2022,10,3,4.0,2.78,14.2,13.98,104.0,False
2022,10,4,4.0,2.85,17.1,14.06,101.0,False
2022,10,5,4.0,2.85,17.3,14.21,98.7,False
2022,10,6,1.0,8.09,12.25,14.14,100.0,False
2022,10,7,1.0,6.5,6.5,13.66,99.7,False
2022,10,8,4.0,4.08,4.2,13.17,103.0,False
2022,10,9,4.0,2.95,8.9,12.87,108.0,False
2022,10,10,4.0,1.75,3.4,12.79,109.0,False
2022,10,11,4.0,4.42,15.4,12.89,104.0,False
2022,10,12,4.0,4.23,13.6,12.9,110.0,False
2022,10,13,5.0,3.2,5.6,12.81,129.0,False
2022,10,14,4.0,1.81,2.6,12.6,132.0,False
2022,10,15,4.0,3.22,2.4,12.28,131.0,False
2022,10,16,6.0,4.32,6.3,11.81,132.0,False
2022,10,17,0.0,11.83,2.7,11.31,147.0,False
2022,10,18,0.0,8.24,2.1,11.01,179.0,False
2022,10,19,7.0,4.94,4.3,10.81,176.0,False
2022,10,20,4.0,2.39,5.5,10.72,174.0,False
2022,10,21,4.0,3.2,11.8,10.74,182.0,False
2022,10,22,4.0,1.96,8.3,10.8,218.0,False
2022,10,23,4.0,3.28,18.6,10.86,243.0,False
2022,10,24,4.0,4.3,20.1,10.79,252.0,False
2022,10,25,5.0,2.9,7.3,10.64,257.0,False
2022,10,26,7.0,5.43,5.5,10.51,251.0,False
2022,10,27,4.0,2.56,1.3,10.36,216.0,False
2022,10,28,4.0,4.4,11.1,10.37,187.0,False
2022,10,29,4.0,3.82,12.3,10.38,169.0,False
2022,10,30,4.0,2.34,12.3,10.4,159.0,False
2022,10,31,4.0,2.28,5.2,10.4,149.0,False
2023,6,1,7.0,1.31,16.0,2.67,243.0,False
2023,6,2,0.0,1.19,12.7,2.68,293.0,False
2023,6,3,0.0,1.2,13.1,2.71,280.0,False
2023,6,4,1.0,1.1,13.6,2.74,242.0,False
2023,6,5,0.0,1.84,11.2,2.85,214.0,False
2023,6,6,0.0,1.97,9.3,3.02,198.0,False
2023,6,7,0.0,2.38,9.7,3.25,190.0,False
2023,6,8,4.0,2.35,11.4,3.51,181.0,False
2023,6,9,4.0,1.81,13.3,3.74,173.0,False
2023,6,10,1.0,4.94,12.55,3.91,175.0,False
2023,6,11,1.0,2.55,8.3,4.02,173.0,False
2023,6,12,4.0,1.52,11.6,4.04,170.0,False
2023,6,13,4.0,1.18,13.1,4.05,173.0,False
2023,6,14,4.0,2.98,13.2,4.05,176.0,False
2023,6,15,1.0,3.56,9.8,13.22,173.0,False
2023,6,16,4.0,2.06,11.3,14.13,171.0,False
2023,6,17,4.0,1.34,13.3,17.14,170.0,False
2023,6,18,4.0,1.29,14.4,17.24,169.0,False
2023,6,19,7.0,1.16,15.1,17.41,171.0,False
2023,6,20,7.0,1.34,17.25,17.68,168.0,False
2023,6,21,7.0,1.33,17.8,17.97,161.0,False
2023,6,22,4.0,1.22,17.4,18.04,153.0,False
2023,6,23,4.0,1.95,19.8,17.87,146.0,False
2023,6,24,1.0,2.02,16.9,17.58,154.0,False
2023,6,25,0.0,2.32,12.6,17.35,215.0,False
2023,6,26,7.0,1.09,12.3,17.86,344.0,False
2023,6,27,4.0,1.6,15.3,18.15,351.0,False
2023,6,28,4.0,1.39,16.2,18.45,309.0,False
2023,6,29,5.0,2.11,19.5,18.87,346.0,False
2023,6,30,4.0,2.19,18.9,19.34,474.0,False
2023,7,1,4.0,1.97,19.7,19.93,450.0,False
2023,7,2,0.0,1.16,16.5,20.26,336.0,False
2023,7,3,4.0,1.74,19.4,20.5,278.0,False
2023,7,4,4.0,2.1,20.5,20.32,383.0,False
2023,7,5,7.0,2.12,19.7,19.91,375.0,False
2023,7,6,4.0,2.28,16.0,19.67,310.0,False
2023,7,7,4.0,3.05,17.8,19.53,250.0,False
2023,7,8,4.0,3.12,17.3,19.33,218.0,False
2023,7,9,4.0,3.32,15.7,19.25,186.0,False
2023,7,10,4.0,3.23,19.8,19.31,170.0,False
2023,7,11,4.0,2.97,16.9,19.04,158.0,False
2023,7,12,4.0,2.19,18.0,19.04,149.0,False
2023,7,13,4.0,2.12,17.8,19.01,142.0,False
2023,7,14,4.0,2.36,20.6,18.98,137.0,False
2023,7,15,4.0,2.88,19.8,19.02,132.0,False
2023,7,16,4.0,2.59,17.3,19.1,128.0,False
2023,7,17,5.0,3.44,16.4,19.18,127.0,False
2023,7,18,4.0,2.68,17.4,19.08,126.0,False
2023,7,19,4.0,1.45,16.65,18.85,123.0,False
2023,7,20,1.0,2.27,16.2,18.8,130.0,False
2023,7,21,4.0,1.93,19.2,19.06,132.0,False
2023,7,22,4.0,2.02,19.7,19.27,130.0,False
2023,7,23,4.0,1.97,19.8,19.72,128.0,False
2023,7,24,4.0,2.06,19.2,20.05,125.0,False
2023,7,25,4.0,1.08,19.1,20.32,127.0,False
2023,7,26,4.0,2.22,22.9,20.68,123.0,False
2023,7,27,4.0,2.2,19.9,20.96,151.0,False
2023,7,28,4.0,3.14,19.1,20.81,290.0,False
2023,7,29,4.0,1.67,18.2,20.77,217.0,False
2023,7,30,4.0,2.04,17.7,20.79,183.0,False
2023,7,31,4.0,2.0,18.0,20.88,156.0,False
2023,8,1,4.0,2.14,19.8,21.27,139.0,False
2023,8,2,4.0,2.27,22.4,21.92,130.0,False
2023,8,3,4.0,2.11,23.1,22.3,122.0,False
2023,8,4,4.0,2.83,20.3,22.32,116.0,False
2023,8,5,4.0,1.92,18.3,22.09,110.0,False
2023,8,6,4.0,1.75,17.7,21.9,105.0,False
2023,8,7,4.0,1.6,18.7,21.98,103.0,False
2023,8,8,4.0,2.25,20.0,22.1,100.0,False
2023,8,9,4.0,2.16,20.8,22.03,97.0,False
2023,8,10,7.0,3.42,19.2,21.86,95.2,False
2023,8,11,4.0,2.48,17.1,21.63,97.8,False
2023,8,12,1.0,3.27,17.7,21.32,103.0,False
2023,8,13,1.0,3.18,17.2,20.91,100.0,False
2023,8,14,1.0,2.74,17.2,20.59,97.5,False
2023,8,15,4.0,3.04,15.3,20.41,94.1,False
2023,8,16,4.0,5.25,24.45,20.44,95.0,False
2023,8,17,7.0,5.75,18.2,20.31,159.0,False
2023,8,18,4.0,2.94,18.2,19.94,184.0,False
2023,8,19,4.0,3.52,21.1,19.67,153.0,False
2023,8,20,4.0,2.13,21.7,19.3,137.0,False
2023,8,21,4.0,2.26,18.3,19.11,123.0,False
2023,8,22,4.0,1.36,18.5,18.97,133.0,False
2023,8,23,7.0,1.83,17.5,18.73,141.0,False
2023,8,24,1.0,2.32,16.9,18.51,134.0,False
2023,8,25,4.0,2.23,17.5,18.42,131.0,False
2023,8,26,1.0,6.84,15.3,18.28,139.0,False
2023,8,27,4.0,2.44,11.1,18.1,129.0,False
2023,8,28,4.0,2.21,15.9,18.15,127.0,False
2023,8,29,1.0,3.58,16.9,18.29,142.0,False
2023,8,30,4.0,1.89,13.6,18.44,137.0,False
2023,8,31,4.0,2.62,15.45,18.56,130.0,False
2023,9,1,4.0,4.29,19.4,18.59,121.0,False
2023,9,2,4.0,4.22,24.6,18.89,115.0,False
2023,9,3,4.0,3.21,26.6,19.94,110.0,False
2023,9,4,4.0,3.25,26.3,21.01,106.0,False
2023,9,5,4.0,2.87,27.9,20.84,105.0,False
2023,9,6,1.0,5.66,18.9,20.39,290.0,False
2023,9,7,1.0,6.91,13.6,19.64,443.0,False
2023,9,8,1.0,1.64,11.7,18.99,389.0,False
2023,9,9,4.0,2.45,11.5,18.26,307.0,False
2023,9,10,1.0,2.51,16.1,17.72,259.0,False
2023,9,11,4.0,3.38,13.4,17.48,229.0,False
2023,9,12,2.0,2.36,11.4,17.19,204.0,False
2023,9,13,4.0,2.54,11.7,16.88,191.0,False
2023,9,14,4.0,2.92,9.1,16.77,185.0,False
2023,9,15,4.0,3.87,17.5,16.71,227.0,False
2023,9,16,4.0,2.46,15.25,16.68,432.0,False
2023,9,17,4.0,3.14,12.0,16.69,399.0,False
2023,9,18,4.0,3.23,9.9,16.71,337.0,False
2023,9,19,4.0,2.66,13.9,16.74,279.0,False
2023,9,20,4.0,2.2,18.7,17.17,236.0,False
2023,9,21,4.0,1.9,18.4,17.65,208.0,False
2023,9,22,4.0,1.77,16.9,17.65,206.0,False
2023,9,23,3.0,1.54,17.0,17.49,217.0,False
2023,9,24,4.0,2.33,18.1,17.25,257.0,False
2023,9,25,1.0,0.87,15.1,17.01,311.0,False
2023,9,26,1.0,2.76,15.6,16.88,346.0,False
2023,9,27,2.0,1.04,15.9,16.93,326.0,False
2023,9,28,0.0,0.82,15.7,16.93,290.0,False
2023,9,29,4.0,2.16,17.0,16.83,257.0,False
2023,9,30,4.0,0.94,17.0,16.86,260.0,False
2023,10,1,0.0,0.76,17.0,17.42,321.0,False
2023,10,2,4.0,3.42,25.1,17.81,327.0,False
2023,10,3,4.0,3.61,24.2,17.79,291.0,False
2023,10,4,4.0,4.44,22.6,17.66,256.0,False
2023,10,5,5.0,3.54,14.4,17.41,227.0,False
2023,10,6,5.0,6.81,10.7,17.33,211.0,False
2023,10,7,0.0,7.38,9.8,17.11,207.0,False
2023,10,8,4.0,2.62,6.6,16.57,227.0,False
2023,10,9,7.0,7.5,8.4,15.96,228.0,False
2023,10,10,7.0,5.56,8.75,15.42,215.0,False
2023,10,11,4.0,2.45,8.0,14.86,203.0,False
2023,10,12,4.0,3.73,5.3,14.59,193.0,False
2023,10,13,2.0,4.0,8.5,14.48,186.0,False
2023,10,14,1.0,6.66,10.4,14.18,184.0,False
2023,10,15,1.0,5.62,10.2,13.85,191.0,False
2023,10,16,1.0,4.57,9.9,13.63,194.0,False
2023,10,17,4.0,2.25,5.3,13.58,188.0,False
2023,10,18,4.0,2.27,11.5,13.5,187.0,False
2023,10,19,4.0,2.39,10.8,13.42,241.0,False
2023,10,20,0.0,5.03,10.2,13.4,419.0,False
2023,10,21,4.0,2.02,6.3,13.41,534.0,False
2023,10,22,4.0,1.84,7.0,13.16,599.0,False
2023,10,23,4.0,2.81,9.1,12.9,531.0,False
2023,10,24,4.0,1.82,12.0,12.92,449.0,False
2023,10,25,1.0,5.6,10.4,13.01,397.0,False
2023,10,26,1.0,3.73,9.2,13.06,571.0,False
2023,10,27,6.0,3.13,8.9,13.11,1180.0,False
2023,10,28,6.0,3.56,1.85,12.23,1040.0,False
2023,10,29,5.0,2.71,-0.2,12.25,813.0,False
2023,10,30,5.0,3.36,-1.0,12.14,654.0,False
2023,10,31,4.0,3.92,0.05,11.79,555.0,False
