date,WDIRcos,WDIRsin,WSPD,ATMP,WTMP,DISC,bloom
2019-10-21,0.71,0.71,7.72,9.0,9.87,4080,0.0
2019-10-22,-0.0,-1.0,4.74,7.5,9.63,8410,0.0
2019-10-23,-0.0,-1.0,5.49,4.7,9.43,10200,0.0
2019-10-24,-0.0,-1.0,3.68,4.4,9.3,9850,0.0
2019-10-25,-0.71,-0.71,4.37,3.4,9.27,8870,0.0
2019-10-26,-0.71,-0.71,3.63,8.3,9.27,8230,0.0
2019-10-27,0.71,-0.71,4.11,6.4,9.13,7860,0.0
2019-10-28,-0.0,-1.0,4.25,1.8,8.95,7370,0.0
2019-10-29,-0.71,-0.71,4.02,0.7,8.59,6870,0.0
2019-10-30,-0.0,-1.0,4.15,-1.1,8.32,6360,0.0
2019-10-31,0.71,-0.71,2.48,-1.7,8.2,5720,0.0
2020-06-01,0.71,0.71,1.68,11.7,9.38,1140,0.0
2020-06-02,0.71,0.71,2.23,13.6,9.34,1130,0.0
2020-06-03,0.71,-0.71,3.86,22.5,9.37,1170,0.0
2020-06-04,-0.0,-1.0,2.91,20.3,9.57,1030,0.0
2020-06-05,-0.0,-1.0,4.53,20.9,10.59,994,0.0
2020-06-06,0.71,0.71,3.14,14.0,10.63,955,0.0
2020-06-07,0.71,0.71,6.7,9.1,10.46,923,0.0
2020-06-08,0.71,0.71,3.52,8.65,10.45,926,0.0
2020-06-09,0.71,0.71,2.53,10.6,10.53,1800,0.0
2020-06-10,0.71,-0.71,5.66,15.9,10.83,2260,0.0
2020-06-11,-0.0,-1.0,5.32,16.1,10.88,2620,0.0
2020-06-12,0.71,0.71,2.4,11.7,10.61,3040,0.0
2020-06-13,0.71,0.71,3.8,10.7,10.59,2700,0.0
2020-06-14,0.71,0.71,3.85,11.0,10.54,2340,0.0
2020-06-15,0.71,0.71,2.64,11.2,10.56,2020,0.0
2020-06-16,0.71,0.71,1.39,11.9,10.96,1750,0.0
2020-06-17,0.71,0.71,1.5,14.6,11.67,1650,0.0
2020-06-18,0.71,0.71,1.54,14.1,12.51,1550,0.0
2020-06-19,0.71,-0.71,3.3,19.1,13.02,1400,0.0
2020-06-20,0.71,0.71,2.16,16.4,13.85,1230,0.0
2020-06-21,0.71,0.71,1.51,14.6,14.34,1100,0.0
2020-06-22,0.71,-0.71,2.9,17.0,15.04,1070,0.0
2020-06-23,0.71,-0.71,3.13,19.9,15.67,871,0.0
2020-06-24,0.71,-0.71,4.04,18.1,16.13,935,0.0
2020-06-25,-0.71,-0.71,2.9,21.95,16.44,998,0.0
2020-06-26,-0.71,-0.71,3.31,24.3,16.93,909,0.0
2020-06-27,0.71,-0.71,2.49,23.75,17.54,874,0.0
2020-06-28,0.71,0.71,2.24,18.7,17.75,887,0.0
2020-06-29,0.71,0.71,2.87,16.45,17.79,733,0.0
2020-06-30,0.71,0.71,1.93,15.5,17.94,735,0.0
2020-07-01,0.71,0.71,1.74,16.3,18.11,750,0.0
2020-07-02,0.71,0.71,1.12,25.0,18.59,780,0.0
2020-07-03,0.71,0.71,1.49,23.6,19.33,730,0.0
2020-07-04,0.71,0.71,1.01,20.55,19.52,583,0.0
2020-07-05,0.71,0.71,1.2,22.7,19.69,578,0.0
2020-07-06,0.71,0.71,1.92,21.7,19.8,540,0.0
2020-07-07,0.0,1.0,1.31,22.6,20.05,506,0.0
2020-07-08,0.71,0.71,1.54,22.1,20.14,531,0.0
2020-07-09,-0.71,-0.71,3.82,20.8,20.04,881,0.0
2020-07-10,0.71,-0.71,4.5,24.3,19.96,912,0.0
2020-07-11,0.71,-0.71,2.48,24.35,20.35,990,0.0
2020-07-12,0.71,0.71,1.82,22.1,20.84,854,0.0
2020-07-13,0.71,0.71,0.96,20.9,20.93,757,0.0
2020-07-14,,,,,20.72,731,0.0
2020-07-15,-0.71,-0.71,3.73,,20.53,769,0.0
2020-07-16,-0.71,-0.71,3.74,,20.4,838,0.0
2020-07-17,0.71,0.71,1.58,22.6,20.4,861,0.0
2020-07-18,0.71,0.71,2.18,24.1,20.64,1170,0.0
2020-07-19,-0.0,-1.0,6.19,23.55,20.14,1800,0.0
2020-07-20,0.71,0.71,1.96,18.2,19.63,2490,0.0
2020-07-21,0.71,0.71,2.43,16.5,19.48,2350,0.0
2020-07-22,0.71,0.71,2.94,16.1,19.16,2360,0.0
2020-07-23,0.71,0.71,1.06,17.4,18.94,2830,0.0
2020-07-24,0.71,0.71,2.13,17.8,19.27,2750,0.0
2020-07-25,0.71,0.71,1.78,18.8,19.78,2480,0.0
2020-07-26,-0.0,-1.0,2.39,23.8,19.52,2210,0.0
2020-07-27,-0.0,-1.0,5.73,22.8,19.19,2020,0.0
2020-07-28,-0.0,-1.0,5.32,23.15,19.14,1840,0.0
2020-07-29,0.71,-0.71,2.17,22.65,19.59,1570,0.0
2020-07-30,0.71,0.71,1.13,21.2,20.54,1360,0.0
2020-07-31,0.71,0.71,1.15,21.7,21.27,1130,0.0
2020-08-01,-0.0,-1.0,2.26,22.6,21.45,1100,0.0
2020-08-02,1.0,0.0,2.45,19.3,20.93,985,0.0
2020-08-03,0.71,0.71,1.58,18.25,20.51,916,0.0
2020-08-04,0.71,0.71,2.28,18.8,20.31,852,0.0
2020-08-05,-0.71,-0.71,2.63,18.7,20.35,731,0.0
2020-08-06,-0.71,-0.71,1.95,21.5,20.57,750,0.0
2020-08-07,0.71,0.71,1.46,21.1,20.95,705,0.0
2020-08-08,-0.71,-0.71,3.4,22.3,21.27,755,0.0
2020-08-09,-0.71,-0.71,1.64,22.6,21.04,1220,0.0
2020-08-10,-0.0,-1.0,3.87,21.65,20.64,1750,0.0
2020-08-11,-0.71,-0.71,6.0,22.3,20.44,1640,0.0
2020-08-12,-0.71,-0.71,2.66,22.6,20.95,1810,0.0
2020-08-13,0.71,0.71,2.75,18.7,20.64,1500,0.0
2020-08-14,0.71,0.71,2.36,20.7,19.95,1480,0.0
2020-08-15,-0.71,-0.71,4.17,19.5,19.51,1590,0.0
2020-08-16,-0.0,-1.0,2.79,21.1,19.12,2440,0.0
2020-08-17,0.71,-0.71,5.1,21.45,19.06,2740,0.0
2020-08-18,0.71,-0.71,2.11,19.2,19.13,2260,0.0
2020-08-19,-0.71,-0.71,3.2,21.2,19.21,1860,0.0
2020-08-20,-0.71,-0.71,3.08,20.3,19.44,1610,0.0
2020-08-21,0.71,0.71,3.16,16.7,19.62,1410,0.0
2020-08-22,0.71,0.71,1.84,18.3,19.84,1320,0.0
2020-08-23,0.71,0.71,1.52,18.3,20.08,1280,0.0
2020-08-24,0.71,-0.71,2.12,22.2,20.42,1170,0.0
2020-08-25,0.71,0.71,2.29,20.4,20.31,1280,0.0
2020-08-26,0.71,0.71,3.04,18.2,19.84,1070,0.0
2020-08-27,0.71,0.71,1.64,22.8,19.39,1010,0.0
2020-08-28,0.71,0.71,2.19,19.6,19.2,1010,0.0
2020-08-29,0.71,-0.71,3.99,18.5,18.85,1010,0.0
2020-08-30,0.71,0.71,2.15,18.2,18.55,895,0.0
2020-08-31,-0.0,-1.0,3.57,18.1,18.36,987,0.0
2020-09-01,-0.71,-0.71,4.22,16.45,18.17,948,0.0
2020-09-02,-0.0,-1.0,6.29,17.7,17.79,927,0.0
2020-09-03,-0.0,-1.0,7.06,18.0,17.37,1050,0.0
2020-09-04,-0.0,-1.0,5.59,14.9,16.8,1060,0.0
2020-09-05,-0.0,-1.0,3.6,16.7,16.74,936,0.0
2020-09-06,0.71,0.71,2.56,16.9,16.66,774,0.0
2020-09-07,0.71,-0.71,4.49,13.5,16.09,913,0.0
2020-09-08,0.71,-0.71,3.27,10.5,15.39,786,0.0
2020-09-09,0.71,-0.71,2.06,10.65,14.85,718,0.0
2020-09-10,-0.71,-0.71,3.33,7.9,14.5,729,0.0
2020-09-11,-0.71,-0.71,1.86,12.6,14.3,729,0.0
2020-09-12,0.71,0.71,1.65,12.4,14.17,717,0.0
2020-09-13,0.71,-0.71,2.79,15.4,13.92,720,0.0
2020-09-14,0.71,0.71,3.12,12.8,13.8,636,0.0
2020-09-15,0.71,0.71,3.93,12.9,13.85,598,0.0
2020-09-16,0.71,-0.71,3.27,17.2,13.86,572,0.0
2020-09-17,0.71,-0.71,2.04,11.1,13.7,604,0.0
2020-09-18,1.0,0.0,1.57,10.4,13.54,634,0.0
2020-09-19,-0.71,-0.71,3.09,11.4,13.43,617,0.0
2020-09-20,-1.0,0.0,2.92,16.35,13.31,504,0.0
2020-09-21,-0.71,-0.71,5.21,17.9,13.24,470,0.0
2020-09-22,-0.71,-0.71,2.23,18.6,13.4,534,0.0
2020-09-23,0.71,0.71,0.75,17.1,13.7,545,0.0
2020-09-24,0.71,0.71,4.51,11.6,13.58,616,0.0
2020-09-25,0.71,0.71,2.37,10.7,13.14,615,0.0
2020-09-26,-0.71,-0.71,1.15,14.1,12.58,580,0.0
2020-09-27,-0.71,-0.71,4.18,13.75,12.22,529,0.0
2020-09-28,0.71,-0.71,5.91,12.4,12.06,542,0.0
2020-09-29,-0.71,-0.71,3.38,11.6,11.94,588,0.0
2020-09-30,0.71,-0.71,4.7,11.25,11.63,702,0.0
2020-10-01,0.71,-0.71,3.79,9.6,11.37,748,0.0
2020-10-02,1.0,0.0,1.9,5.8,11.1,676,0.0
2020-10-03,0.71,0.71,0.93,5.4,10.72,688,0.0
2020-10-04,-0.71,-0.71,2.29,5.7,10.55,679,0.0
2020-10-05,-0.71,-0.71,4.33,9.3,10.51,687,0.0
2020-10-06,-0.71,-0.71,4.65,15.0,10.35,682,0.0
2020-10-07,-0.0,-1.0,5.17,14.85,10.31,740,0.0
2020-10-08,0.71,-0.71,2.65,11.85,10.33,741,0.0
2020-10-09,0.71,0.71,2.36,11.9,10.31,745,0.0
2020-10-10,0.71,-0.71,3.09,11.4,10.2,744,0.0
2020-10-11,0.71,0.71,3.71,8.3,9.95,696,0.0
2020-10-12,0.71,0.71,5.33,10.9,9.66,899,0.0
2020-10-13,-0.0,-1.0,4.97,11.2,9.42,1170,0.0
2020-10-14,-0.71,-0.71,2.33,8.4,9.36,1180,0.0
2020-10-15,-0.0,-1.0,6.43,4.9,9.39,1440,0.0
2020-10-16,-0.0,-1.0,4.15,3.6,9.32,1570,0.0
2020-10-17,0.71,0.71,2.31,2.3,9.05,1730,0.0
2020-10-18,-0.0,-1.0,4.68,0.8,8.72,1720,0.0
2020-10-19,-0.71,-0.71,3.14,0.4,8.77,1590,0.0
2020-10-20,-0.71,0.71,1.95,0.9,8.79,1640,0.0
2020-10-21,-0.71,-0.71,3.98,1.5,8.25,1580,0.0
2020-10-22,0.71,0.71,2.82,2.0,7.59,1580,0.0
2020-10-23,1.0,0.0,3.42,1.8,7.09,1590,0.0
2020-10-24,-0.0,-1.0,4.99,-0.65,6.59,1540,0.0
2020-10-25,0.71,-0.71,4.19,-1.75,6.48,1540,0.0
2020-10-26,0.71,-0.71,4.01,-1.45,6.48,1450,0.0
2020-10-27,-0.71,-0.71,5.75,-2.75,6.47,1440,0.0
2020-10-28,-0.71,-0.71,5.34,1.7,6.36,1360,0.0
2020-10-29,1.0,0.0,2.74,0.3,6.29,1350,0.0
2020-10-30,-0.71,-0.71,2.32,-0.7,6.25,1360,0.0
2020-10-31,-0.71,-0.71,4.26,3.7,6.18,1380,0.0
2021-06-01,0.71,0.71,1.22,14.2,11.85,1600,0.0
2021-06-02,0.71,0.71,1.5,15.1,12.55,1510,0.0
2021-06-03,-0.71,-0.71,1.58,15.4,12.82,1420,0.0
2021-06-04,0.71,0.71,1.46,15.8,13.57,1320,0.0
2021-06-05,-0.71,-0.71,2.98,26.8,14.74,1230,0.0
2021-06-06,0.71,0.71,3.15,30.6,15.48,1150,0.0
2021-06-07,0.71,0.71,2.23,25.2,15.11,1050,0.0
2021-06-08,0.71,0.71,1.41,19.3,15.45,1050,0.0
2021-06-09,0.71,0.71,2.76,16.2,15.88,959,0.0
2021-06-10,0.71,0.71,2.3,14.4,15.7,905,0.0
2021-06-11,0.71,0.71,4.95,11.4,15.25,913,0.0
2021-06-12,-0.0,-1.0,4.44,18.5,14.99,909,0.0
2021-06-13,-0.0,-1.0,2.75,21.0,14.9,842,0.0
2021-06-14,0.71,-0.71,3.51,18.9,14.77,769,0.0
2021-06-15,0.71,0.71,1.55,17.4,14.79,758,0.0
2021-06-16,0.71,0.71,1.46,14.9,15.07,652,0.0
2021-06-17,-0.71,-0.71,2.82,20.1,15.51,662,0.0
2021-06-18,-0.0,-1.0,6.13,23.7,16.13,689,0.0
2021-06-19,0.71,-0.71,3.33,16.7,15.97,686,0.0
2021-06-20,0.71,0.71,1.22,13.6,16.16,699,0.0
2021-06-21,0.71,-0.71,4.2,14.45,16.21,705,0.0
2021-06-22,-0.0,-1.0,4.23,15.1,16.28,604,0.0
2021-06-23,-0.71,-0.71,4.62,19.2,16.58,453,0.0
2021-06-24,0.71,0.71,2.19,22.4,17.41,506,0.0
2021-06-25,0.71,0.71,1.31,19.65,18.09,498,0.0
2021-06-26,0.71,0.71,1.57,18.5,18.45,512,0.0
2021-06-27,-0.71,-0.71,1.69,17.6,18.98,510,0.0
2021-06-28,0.71,0.71,1.13,19.8,19.35,500,0.0
2021-06-29,0.71,0.71,1.66,20.4,19.81,514,0.0
2021-06-30,0.71,-0.71,2.91,23.5,20.14,533,0.0
2021-07-01,0.71,0.71,3.97,17.7,19.51,551,0.0
2021-07-02,0.71,0.71,1.79,16.7,19.2,519,0.0
2021-07-03,-0.71,-0.71,4.06,26.35,19.29,478,0.0
2021-07-04,-0.71,-0.71,4.09,25.75,19.31,437,0.0
2021-07-05,0.71,-0.71,3.28,29.15,19.44,449,0.0
2021-07-06,0.71,0.71,3.57,22.7,19.62,452,0.0
2021-07-07,0.71,0.71,4.08,15.0,18.9,449,0.0
2021-07-08,0.71,0.71,1.98,14.6,18.96,450,0.0
2021-07-09,0.71,0.71,1.14,16.8,19.32,432,0.0
2021-07-10,0.71,0.71,1.09,20.15,20.02,366,0.0
2021-07-11,0.71,0.71,1.27,22.0,20.57,319,0.0
2021-07-12,0.71,0.71,1.52,20.2,20.73,314,0.0
2021-07-13,0.71,0.71,1.94,20.65,20.87,323,0.2
2021-07-14,0.71,0.71,2.97,21.0,20.99,316,0.4
2021-07-15,0.71,0.71,1.65,18.8,20.72,340,0.6
2021-07-16,0.71,0.71,1.17,20.9,20.86,220,0.8
2021-07-17,0.71,0.71,1.03,21.2,21.28,230,1.0
2021-07-18,0.71,0.71,1.19,22.5,21.72,228,0.8
2021-07-19,-0.71,-0.71,3.85,26.4,21.6,233,0.6
2021-07-20,0.71,0.71,3.7,21.6,21.22,234,0.4
2021-07-21,0.71,0.71,2.48,17.1,20.94,233,0.2
2021-07-22,,,,19.3,20.48,232,0.0
2021-07-23,0.71,0.71,1.76,19.4,20.18,235,0.0
2021-07-24,-0.0,-1.0,4.18,22.1,20.43,317,0.0
2021-07-25,-0.0,-1.0,5.46,25.0,20.56,313,0.0
2021-07-26,-1.0,0.0,2.54,25.4,20.73,314,0.0
2021-07-27,0.71,0.71,2.21,19.8,20.7,302,0.0
2021-07-28,0.71,0.71,1.74,19.85,20.67,303,0.0
2021-07-29,0.71,-0.71,2.87,22.5,20.75,303,0.0
2021-07-30,0.0,1.0,2.02,21.25,20.86,295,0.0
2021-07-31,-0.71,-0.71,4.27,23.3,20.9,301,0.0
2021-08-01,0.71,-0.71,3.1,21.2,20.92,311,0.0
2021-08-02,-0.71,-0.71,1.99,20.0,20.91,278,0.0
2021-08-03,-1.0,0.0,4.18,23.3,21.05,248,0.0
2021-08-04,-0.71,-0.71,4.35,24.3,21.14,266,0.0
2021-08-05,-0.71,-0.71,2.8,22.5,21.24,263,0.0
2021-08-06,-0.71,-0.71,2.44,21.7,21.38,258,0.0
2021-08-07,0.71,0.71,4.55,19.3,21.42,258,0.0
2021-08-08,0.71,0.71,4.17,17.5,21.36,257,0.0
2021-08-09,0.71,0.71,1.12,19.05,21.37,246,0.0
2021-08-10,0.71,0.71,2.73,19.2,21.02,253,0.0
2021-08-11,-0.71,-0.71,4.49,23.7,20.62,261,0.0
2021-08-12,-0.0,-1.0,6.09,22.1,20.39,246,0.0
2021-08-13,-0.0,-1.0,4.85,19.25,20.2,261,0.0
2021-08-14,-0.0,-1.0,1.98,19.9,20.16,241,0.0
2021-08-15,-0.71,-0.71,5.24,23.7,20.31,251,0.0
2021-08-16,-0.71,-0.71,4.19,23.5,20.44,229,0.0
2021-08-17,-0.71,-0.71,3.61,23.75,20.76,198,0.0
2021-08-18,0.71,0.71,2.02,24.15,21.22,190,0.0
2021-08-19,0.71,0.71,1.08,23.8,21.61,164,0.0
2021-08-20,0.71,0.71,1.69,23.7,21.69,171,0.0
2021-08-21,-0.71,-0.71,5.52,21.3,21.22,156,0.0
2021-08-22,0.71,0.71,2.26,16.45,20.36,156,0.0
2021-08-23,-0.71,-0.71,4.33,20.25,19.75,156,0.0
2021-08-24,0.71,0.71,3.64,18.8,19.58,157,0.0
2021-08-25,-0.0,-1.0,3.07,19.5,19.16,158,0.0
2021-08-26,0.71,0.71,3.06,18.4,19.05,184,0.0
2021-08-27,0.71,0.71,5.59,17.3,18.89,197,0.0
2021-08-28,0.71,0.71,2.6,17.4,18.55,208,0.0
2021-08-29,-0.0,-1.0,4.37,18.8,18.3,309,0.0
2021-08-30,-0.0,-1.0,3.61,19.8,18.21,348,0.0
2021-08-31,0.71,0.71,2.15,19.1,18.16,280,0.0
2021-09-01,0.71,0.71,2.31,17.5,17.98,264,0.0
2021-09-02,0.71,0.71,2.08,17.1,17.87,275,0.0
2021-09-03,0.71,0.71,1.7,17.3,17.76,278,0.0
2021-09-04,-0.0,-1.0,2.78,16.85,17.65,286,0.0
2021-09-05,-0.0,-1.0,5.35,18.5,17.57,316,0.0
2021-09-06,0.71,0.71,1.66,16.9,17.63,332,0.2
2021-09-07,-0.0,-1.0,4.6,17.9,17.65,326,0.4
2021-09-08,-0.0,-1.0,6.41,16.6,17.61,305,0.6
2021-09-09,0.71,-0.71,2.46,17.5,17.63,272,0.8
2021-09-10,0.71,0.71,1.12,17.6,17.62,258,1.0
2021-09-11,0.71,-0.71,3.23,19.1,17.66,234,0.8
2021-09-12,0.71,-0.71,2.53,18.05,17.67,220,0.6
2021-09-13,0.71,0.71,2.39,16.4,17.55,241,0.4
2021-09-14,0.71,-0.71,5.17,16.0,17.59,273,0.2
2021-09-15,-1.0,0.0,4.23,17.05,17.65,316,0.0
2021-09-16,-1.0,0.0,4.11,20.5,17.66,314,0.0
2021-09-17,-0.71,-0.71,5.02,19.6,17.51,645,0.0
2021-09-18,0.71,0.71,1.75,16.2,17.42,564,0.0
2021-09-19,-0.71,-0.71,3.31,19.2,17.44,489,0.0
2021-09-20,-1.0,0.0,4.11,23.7,17.56,465,0.0
2021-09-21,0.71,-0.71,4.7,14.7,17.43,474,0.0
2021-09-22,0.71,0.71,1.28,13.9,17.18,464,0.0
2021-09-23,0.71,0.71,1.12,14.9,17.1,456,0.0
2021-09-24,-0.71,-0.71,3.13,13.9,16.89,518,0.0
2021-09-25,-0.0,-1.0,5.32,12.35,16.47,547,0.0
2021-09-26,-0.71,-0.71,4.43,15.6,16.16,525,0.0
2021-09-27,0.71,0.71,1.95,14.5,15.95,416,0.2
2021-09-28,0.71,0.71,1.56,13.1,16.04,418,0.4
2021-09-29,0.71,0.71,2.08,14.5,16.09,494,0.6
2021-09-30,0.71,0.71,1.94,15.3,16.14,524,0.8
2021-10-01,0.71,0.71,1.08,15.7,16.17,506,1.0
2021-10-02,-1.0,0.0,1.16,17.2,16.25,423,0.8
2021-10-03,0.71,0.71,1.37,14.9,16.38,393,0.6
2021-10-04,0.71,0.71,1.16,14.9,16.39,395,0.4
2021-10-05,0.71,0.71,1.16,13.9,16.11,446,0.2
2021-10-06,0.71,0.71,1.84,14.2,16.05,509,0.0
2021-10-07,0.71,0.71,2.03,13.7,16.1,564,0.0
2021-10-08,0.71,0.71,2.32,14.9,16.05,502,0.0
2021-10-09,0.71,0.71,1.98,15.3,15.73,502,0.0
2021-10-10,0.71,0.71,3.76,16.1,15.12,546,0.0
2021-10-11,-0.71,-0.71,4.46,13.5,14.56,742,0.0
2021-10-12,0.71,-0.71,2.31,16.1,14.6,747,0.0
2021-10-13,0.71,0.71,3.01,14.7,14.67,735,0.0
2021-10-14,-0.71,-0.71,6.51,11.4,14.69,748,0.0
2021-10-15,-0.71,-0.71,4.99,9.8,14.31,738,0.0
2021-10-16,-0.0,-1.0,5.29,8.1,14.05,739,0.0
2021-10-17,-0.0,-1.0,4.62,11.1,13.92,675,0.0
2021-10-18,0.71,0.71,1.6,12.8,13.88,662,0.0
2021-10-19,-0.71,-0.71,1.66,12.5,13.93,642,0.0
2021-10-20,0.71,0.71,5.38,9.85,13.78,625,0.0
2021-10-21,1.0,0.0,3.85,7.7,13.48,573,0.0
2021-10-22,0.71,-0.71,2.13,4.5,13.17,587,0.0
2021-10-23,0.71,-0.71,2.84,6.45,12.91,586,0.0
2021-10-24,0.71,0.71,3.38,6.2,12.77,617,0.0
2021-10-25,0.71,0.71,4.66,7.8,12.65,659,0.0
2021-10-26,0.0,1.0,4.15,7.6,12.41,649,0.0
2021-10-27,0.0,1.0,3.62,7.9,12.2,537,0.0
2021-10-28,0.0,1.0,2.14,10.0,12.01,543,0.0
2021-10-29,0.71,-0.71,2.27,9.8,11.84,550,0.0
2021-10-30,-0.71,-0.71,1.17,8.15,11.66,588,0.0
2021-10-31,,,,5.9,11.55,584,0.0
2022-06-01,-0.71,-0.71,4.83,13.35,8.07,10600,0.0
2022-06-02,-0.71,-0.71,5.87,17.15,7.76,10900,0.0
2022-06-03,-0.0,-1.0,5.35,14.4,8.03,10400,0.0
2022-06-04,-0.0,-1.0,3.43,16.85,8.64,8960,0.0
2022-06-05,0.71,0.71,1.72,9.8,8.68,7540,0.0
2022-06-06,0.71,0.71,1.83,8.6,8.49,6710,0.0
2022-06-07,0.71,0.71,1.85,13.7,8.43,5760,0.0
2022-06-08,0.71,0.71,2.54,13.85,8.39,5040,0.0
2022-06-09,0.71,-0.71,2.76,21.6,7.94,4300,0.0
2022-06-10,0.71,-0.71,2.24,20.5,7.49,3620,0.0
2022-06-11,0.71,0.71,2.02,14.8,7.54,3100,0.0
2022-06-12,0.71,0.71,2.49,9.35,7.54,2690,0.0
2022-06-13,0.71,0.71,3.66,10.0,7.94,2680,0.0
2022-06-14,0.71,0.71,3.78,9.0,8.38,4190,0.0
2022-06-15,0.71,0.71,1.62,12.1,8.56,4790,0.0
2022-06-16,-0.71,-0.71,5.97,18.9,10.04,4700,0.0
2022-06-17,-0.0,-1.0,4.46,19.6,11.47,4420,0.0
2022-06-18,0.71,0.71,2.17,11.3,10.83,4030,0.0
2022-06-19,0.71,0.71,2.21,9.6,10.18,3700,0.0
2022-06-20,0.71,0.71,2.27,11.35,10.06,3400,0.0
2022-06-21,-0.71,-0.71,6.03,25.5,9.93,3480,0.0
2022-06-22,-0.0,-1.0,4.59,21.65,9.94,3480,0.0
2022-06-23,-0.71,-0.71,3.69,23.2,10.19,3460,0.0
2022-06-24,0.71,0.71,2.94,22.4,10.46,3000,0.0
2022-06-25,-0.71,-0.71,3.88,17.1,10.07,3580,0.0
2022-06-26,-0.0,-1.0,7.25,17.3,9.95,4790,0.0
2022-06-27,-1.0,0.0,3.1,17.75,10.06,4750,0.0
2022-06-28,-0.71,-0.71,3.96,20.95,9.8,3970,0.0
2022-06-29,0.71,0.71,1.54,13.15,10.04,3410,0.0
2022-06-30,0.71,0.71,4.05,14.5,10.97,3160,0.0
2022-07-01,-0.0,-1.0,4.8,21.7,11.77,3420,0.0
2022-07-02,-0.0,-1.0,3.04,19.05,12.46,3280,0.0
2022-07-03,0.71,0.71,1.46,13.8,12.58,2880,0.0
2022-07-04,0.71,0.71,2.36,10.85,12.76,2870,0.0
2022-07-05,0.71,0.71,1.76,11.2,12.98,3480,0.0
2022-07-06,0.71,0.71,2.33,12.0,13.13,4130,0.0
2022-07-07,0.71,0.71,1.4,14.15,13.29,3800,0.0
2022-07-08,0.71,0.71,3.65,15.7,13.36,3490,0.0
2022-07-09,0.71,0.71,1.24,14.0,13.96,3280,0.0
2022-07-10,0.0,1.0,2.51,16.7,14.39,3020,0.0
2022-07-11,-0.71,-0.71,3.71,21.5,14.85,2890,0.0
2022-07-12,0.71,-0.71,5.54,19.4,14.91,2840,0.0
2022-07-13,0.71,0.71,1.27,12.5,15.49,2930,0.0
2022-07-14,0.71,0.71,1.7,15.5,16.02,2810,0.0
2022-07-15,0.71,0.71,1.94,14.9,16.37,2430,0.0
2022-07-16,0.71,0.71,0.97,17.5,16.91,2360,0.0
2022-07-17,0.71,0.71,1.31,17.3,17.58,2120,0.0
2022-07-18,0.71,0.71,2.39,20.2,17.56,1920,0.0
2022-07-19,0.71,0.71,2.28,20.1,17.62,1610,0.0
2022-07-20,-0.0,-1.0,4.59,20.6,17.68,1560,0.0
2022-07-21,-0.0,-1.0,5.67,24.2,17.47,1450,0.0
2022-07-22,-0.0,-1.0,5.53,24.15,17.37,1380,0.0
2022-07-23,-0.0,-1.0,2.45,21.2,17.2,1230,0.0
2022-07-24,-0.0,-1.0,5.47,20.6,17.0,1170,0.0
2022-07-25,-0.0,-1.0,4.13,18.9,16.73,1020,0.0
2022-07-26,-0.71,-0.71,4.15,20.85,16.3,967,0.0
2022-07-27,-0.0,-1.0,5.0,20.5,15.71,953,0.0
2022-07-28,-0.0,-1.0,5.44,18.0,15.61,1020,0.0
2022-07-29,0.71,-0.71,3.48,18.2,14.94,1530,0.0
2022-07-30,-0.71,-0.71,3.66,21.3,14.49,1400,0.0
2022-07-31,-1.0,0.0,3.43,22.3,14.55,1320,0.0
2022-08-01,0.71,-0.71,3.77,20.0,14.69,1260,0.0
2022-08-02,0.71,0.71,1.9,15.9,14.93,1140,0.0
2022-08-03,-0.0,-1.0,4.37,22.35,15.05,1530,0.0
2022-08-04,0.71,0.71,1.99,18.7,15.12,1460,0.0
2022-08-05,0.71,0.71,1.56,16.5,15.18,1530,0.0
2022-08-06,0.71,0.71,1.79,20.35,15.28,1710,0.0
2022-08-07,0.71,0.71,3.64,16.2,15.4,1790,0.0
2022-08-08,0.71,0.71,1.85,14.2,15.63,2270,0.0
2022-08-09,-0.71,-0.71,4.04,20.7,15.47,2260,0.0
2022-08-10,0.71,-0.71,3.71,23.7,15.91,2270,0.0
2022-08-11,0.71,0.71,1.91,18.4,16.25,2310,0.0
2022-08-12,0.71,0.71,2.0,15.5,16.23,2120,0.0
2022-08-13,0.71,0.71,3.15,15.8,16.32,2040,0.0
2022-08-14,0.71,0.71,1.16,15.15,16.39,1950,0.0
2022-08-15,0.71,0.71,2.13,15.4,16.62,1740,0.0
2022-08-16,0.71,0.71,1.88,15.9,16.98,1600,0.0
2022-08-17,-0.71,-0.71,1.69,16.9,17.2,1740,0.0
2022-08-18,0.71,0.71,1.93,18.75,17.4,1670,0.0
2022-08-19,0.71,0.71,1.87,17.7,17.4,2000,0.0
2022-08-20,0.71,0.71,1.86,17.7,17.4,2440,0.0
2022-08-21,0.71,0.71,1.12,17.1,17.8,2500,0.0
2022-08-22,-1.0,0.0,1.98,23.1,18.39,2610,0.0
2022-08-23,-1.0,0.0,2.31,23.35,18.82,2520,0.0
2022-08-24,0.71,0.71,3.11,18.3,18.71,2360,0.0
2022-08-25,0.71,0.71,2.48,17.4,18.3,2170,0.0
2022-08-26,-1.0,0.0,2.43,18.1,18.35,2010,0.0
2022-08-27,-1.0,0.0,2.73,21.4,18.34,1900,0.0
2022-08-28,-1.0,0.0,3.7,22.4,18.31,1810,0.0
2022-08-29,-0.71,-0.71,4.96,20.6,18.26,1910,0.0
